CNPq_ID,Name,Institution,Area,City,State,Country,Lattes_URL,Search_Term,Created_At
K4475500U7,Diogo Nunes Sampaio,,,,,,http://lattes.cnpq.br/K4475500U7,static analysis,2025-05-27 03:06:20
K4463070E0,Dionatan Augusto Guimarães Cieslak,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4463070E0,automated reasoning,2025-05-27 03:07:12
K4707021P6,Dirce Bortotti Salvadori,,,,,,http://lattes.cnpq.br/K4707021P6,linguagens de especificação,2025-05-27 03:06:52
K4701911T3,Djones Vinicius Lettnin,University of Tübingen,,,,,http://lattes.cnpq.br/K4701911T3,"formal methods, formal verification",2025-05-27 03:05:11
K4455810H8,Dora Maria Vendramini Barreto,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4455810H8,prova de teoremas,2025-05-27 03:05:52
K4290838D6,Douglas Mori,Prefectural University of Hiroshima,,,,,http://lattes.cnpq.br/K4290838D6,program verification,2025-05-27 03:06:39
K2138402P7,Dr Kaly,,,,,,http://lattes.cnpq.br/K2138402P7,linguagens de especificação,2025-05-27 03:07:05
K4795534U8,Dário Vieira Conceição,,,,,,http://lattes.cnpq.br/K4795534U8,program verification,2025-05-27 03:06:47
K4769146H0,Eddie Batista de Lima Filho,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4769146H0,"formal verification, model checking, program verification",2025-05-27 03:05:29
K4723727U8,Edelweis Helena Garcez Ritt,University of Tübingen,,,,,http://lattes.cnpq.br/K4723727U8,"formal verification, model checking, temporal logic, formal semantics",2025-05-27 03:05:21
K4798434Y6,Edjard de Souza Mota,The University Of Edinburgh,,,,,http://lattes.cnpq.br/K4798434Y6,"formal methods, formal verification, temporal logic, program verification",2025-05-27 03:05:13
K4781912H8,Edmundo Carvalho Mauad,UNIFESP - Escola Paulista de Medicina,,,,,http://lattes.cnpq.br/K4781912H8,program verification,2025-05-27 03:06:41
K4778117Z2,Eduard Ayguadé,,,,,,http://lattes.cnpq.br/K4778117Z2,static analysis,2025-05-27 03:06:26
K4439035T4,Eduardo Alexandre Ferreira Silva,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4439035T4,"formal verification, model checking",2025-05-27 03:05:26
K4301062D9,Eduardo Almeida Soares,Lancaster University,,,,,http://lattes.cnpq.br/K4301062D9,automated reasoning,2025-05-27 03:07:19
K4689766J6,Eduardo Antonio Wink de Menezes,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4689766J6,static analysis,2025-05-27 03:06:32
K4213585T9,Eduardo Cabral Balreira,Notre Dame University,,,,,http://lattes.cnpq.br/K4213585T9,model checking,2025-05-27 03:05:32
K8952129E9,Eduardo Gabriel Cortes,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K8952129E9,model checking,2025-05-27 03:05:39
K4784770E9,Eduardo Rodrigues Capocchi,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4784770E9,prova de teoremas,2025-05-27 03:05:45
K4648350Y3,Eduardo Rohde Eras,,,,,,http://lattes.cnpq.br/K4648350Y3,"formal methods, formal verification, model checking",2025-05-27 03:05:04
K4298562P8,Eduardo Simões Lopes Gastal,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4298562P8,program verification,2025-05-27 03:06:38
K4750406T4,Eduardo Zambon,University of Twente,,,,,http://lattes.cnpq.br/K4750406T4,model checking,2025-05-27 03:05:36
K4787029E5,Edward Hermann Haeusler,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4787029E5,"temporal logic, formal semantics",2025-05-27 03:06:01
K4364220T5,Edwin Fabian Garcia Aristizabal,Kyoto University,,,,,http://lattes.cnpq.br/K4364220T5,static analysis,2025-05-27 03:06:33
K4784683J6,Elaine Gouvêa Pimentel,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4784683J6,automated reasoning,2025-05-27 03:07:15
K4265038Y6,Eldânae Nogueira Teixeira,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4265038Y6,program verification,2025-05-27 03:06:46
K4717093E5,Eliana Beatriz Pereira,Pontifícia Universidade Católica do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4717093E5,model checking,2025-05-27 03:05:35
K4785885Y4,Eliana de Mattos Pinto Coelho,,,,,,http://lattes.cnpq.br/K4785885Y4,"formal methods, prova de teoremas",2025-05-27 03:05:06
K4460059P6,Elias Adriano Nogueira da Silva,,,,,,http://lattes.cnpq.br/K4460059P6,formal methods,2025-05-27 03:05:13
K4783332U4,Elias Humberto Alves,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4783332U4,temporal logic,2025-05-27 03:05:57
K1149448J3,Elisangela Rodrigues de Mattos,Universidade Federal de Mato Grosso,,,,,http://lattes.cnpq.br/K1149448J3,linguagens de especificação,2025-05-27 03:06:57
K4727984A9,Elizabeth Maria Ziani,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4727984A9,linguagens de especificação,2025-05-27 03:06:59
K4369054U5,Emanoel Di Tarso dos Santos Sousa,Universidade Federal de Viçosa,,,,,http://lattes.cnpq.br/K4369054U5,temporal logic,2025-05-27 03:06:18
K4750580J4,Emerson Loureiro,University College Dublin,,,,,http://lattes.cnpq.br/K4750580J4,model checking,2025-05-27 03:05:39
K8243660H2,Emerson Wendlingger Dantas Sales,,,,,,http://lattes.cnpq.br/K8243660H2,"model checking, static analysis",2025-05-27 03:05:30
K4769237U2,Emilia Villani,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4769237U2,program verification,2025-05-27 03:06:47
K4251864A0,Emilio de Camargo Francesquini,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4251864A0,program verification,2025-05-27 03:06:43
K4865479D2,Endi Samba Luamba,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4865479D2,static analysis,2025-05-27 03:06:18
K4339704D6,Eraylson Galdino da Silva,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4339704D6,temporal logic,2025-05-27 03:06:12
K4319906U1,Eric Javier Biagioli,,,,,,http://lattes.cnpq.br/K4319906U1,formal methods,2025-05-27 03:05:02
K4770275D0,Eric Luis Barroso Cavalcante,,,,,,http://lattes.cnpq.br/K4770275D0,static analysis,2025-05-27 03:06:18
K4137081E1,Erica Akemi Goto,University of California,,,,,http://lattes.cnpq.br/K4137081E1,formal methods,2025-05-27 03:05:11
K4364035A7,Erling Fjaer,,,,,,http://lattes.cnpq.br/K4364035A7,static analysis,2025-05-27 03:06:24
K8974969E6,Eurico Augusto Rodrigues de Seabra,Universidade do Minho,,,,,http://lattes.cnpq.br/K8974969E6,static analysis,2025-05-27 03:06:25
K4498041A0,Evelin Helena Silva Cardoso,Universidade Federal do Pará,,,,,http://lattes.cnpq.br/K4498041A0,temporal logic,2025-05-27 03:06:15
K4266357D1,Evellin Cristine Souza Cardoso,Universidade de Trento,,,,,http://lattes.cnpq.br/K4266357D1,automated reasoning,2025-05-27 03:07:13
K4207538D8,FAGOT BÉAREZ Alain,,,,,,http://lattes.cnpq.br/K4207538D8,model checking,2025-05-27 03:05:31
K4757383J6,Fabiano Cutigi Ferrari,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4757383J6,"program verification, automated reasoning",2025-05-27 03:06:46
K4420393D2,Fabien Georges Jacques SCHANG,Universidade de Nancy 2,,,,,http://lattes.cnpq.br/K4420393D2,formal semantics,2025-05-27 03:07:28
K4294970J7,Fabio Araujo Guilherme da Silva,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4294970J7,temporal logic,2025-05-27 03:06:06
K4797179E9,Fabio Gagliardi Cozman,Carnegie Mellon University,,,,,http://lattes.cnpq.br/K4797179E9,"temporal logic, automated reasoning",2025-05-27 03:06:17
K4710190U8,Fabio Rogério Piva,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4710190U8,formal verification,2025-05-27 03:05:22
K4794524H6,Fabio Tirelo,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4794524H6,linguagens de especificação,2025-05-27 03:06:56
K4762562P9,Fabrício Vale de Azevedo Guerra,Universidade Federal de Campina Grande,,,,,http://lattes.cnpq.br/K4762562P9,"formal methods, formal verification",2025-05-27 03:05:08
K4765172H8,Fabrício Vivas Andrade,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4765172H8,formal verification,2025-05-27 03:05:23
K8720610H6,Fatima Luana Matos Furtado,Piauí,,,,,http://lattes.cnpq.br/K8720610H6,linguagens de especificação,2025-05-27 03:06:54
K4701128E9,Felipe Rech Meneguzzi,University of Southampton,,,,,http://lattes.cnpq.br/K4701128E9,automated reasoning,2025-05-27 03:07:14
K4428845Y8,Felipe Sobreira Abrahão,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4428845Y8,formal methods,2025-05-27 03:05:17
K4739819U2,Fernanda Alcântara Andaló,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4739819U2,program verification,2025-05-27 03:06:37
K4764187H9,Fernanda Lustosa Leite,Carnegie Mellon University,,,,,http://lattes.cnpq.br/K4764187H9,automated reasoning,2025-05-27 03:07:18
K4679002P3,Fernando Bento Silva,Universidade Federal de Uberlândia,,,,,http://lattes.cnpq.br/K4679002P3,static analysis,2025-05-27 03:06:25
K4746014T7,Fernando Braga Damasceno,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4746014T7,prova de teoremas,2025-05-27 03:05:52
K4782513J6,Fernando Luís Dotti,,,,,,http://lattes.cnpq.br/K4782513J6,formal methods,2025-05-27 03:05:19
K4468677J6,Fernando Maciano de Paula Neto,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4468677J6,program verification,2025-05-27 03:06:42
K4762727Z6,Fernando Magno Quintão Pereira,University of California Los Angeles,,,,,http://lattes.cnpq.br/K4762727Z6,"static analysis, program verification",2025-05-27 03:06:25
K4904771E3,Fernando Manuel Pereira da Costa Brito e Abreu,,,,,,http://lattes.cnpq.br/K4904771E3,model checking,2025-05-27 03:05:38
K4779657J7,Fernando Náufel do Amaral,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4779657J7,"temporal logic, formal semantics",2025-05-27 03:06:05
K4711984T6,Fernando Silvano Gonçalves,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4711984T6,formal verification,2025-05-27 03:05:28
K4293698P1,Filipe Fabian Buscariolo,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4293698P1,static analysis,2025-05-27 03:06:23
K4757821J4,Flavia Aparecida Amorim,Escola Superior de Agricultura Luis de Queiroz,,,,,http://lattes.cnpq.br/K4757821J4,program verification,2025-05-27 03:06:40
K4702592U8,Flavio Protasio Ribeiro,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4702592U8,automated reasoning,2025-05-27 03:07:12
K4781644J4,Flavio Soares Correa da Silva,University Of Edinburgh,,,,,http://lattes.cnpq.br/K4781644J4,automated reasoning,2025-05-27 03:07:13
K4794552A9,Flavio Tonidandel,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4794552A9,automated reasoning,2025-05-27 03:07:23
K4798311E6,Flávio Bortolozzi,,,,,,http://lattes.cnpq.br/K4798311E6,program verification,2025-05-27 03:06:43
K4796523E1,Flávio Leonardo Cavalcanti de Moura,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4796523E1,"formal methods, formal verification",2025-05-27 03:05:05
K8649609T0,Francesco Maria Ferrari,,,,,,http://lattes.cnpq.br/K8649609T0,formal semantics,2025-05-27 03:07:25
K4495449E8,Francielle Alves Vargas,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4495449E8,automated reasoning,2025-05-27 03:07:17
K4310150J0,Franciny Medeiros Barreto,Universidade Federal de Uberlândia,,,,,http://lattes.cnpq.br/K4310150J0,formal methods,2025-05-27 03:05:17
K4761134D8,Francisca Ferreira Gomes,,,,,,http://lattes.cnpq.br/K4761134D8,linguagens de especificação,2025-05-27 03:07:09
K4249569D6,Francisco Alves Cangerana Neto,Faculdade de Direito da USP,,,,,http://lattes.cnpq.br/K4249569D6,prova de teoremas,2025-05-27 03:05:44
K4782954T9,Francisco Assis Moreira do Nascimento,Pontifícia Universidade Católica do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4782954T9,formal verification,2025-05-27 03:05:29
K4131169U6,Francisco Handrick Tomaz da Costa,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4131169U6,static analysis,2025-05-27 03:06:18
K8760623H5,Francisco José Plácido da Cunha,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K8760623H5,model checking,2025-05-27 03:05:38
K8271584A6,Francisco Martínez Capel,,,,,,http://lattes.cnpq.br/K8271584A6,temporal logic,2025-05-27 03:06:17
K4240562T0,Francisco Rosito,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4240562T0,prova de teoremas,2025-05-27 03:05:51
K4321501Y2,Francisco de Assis Pereira Januario,Universidade Federal do Amazonas,,,,,http://lattes.cnpq.br/K4321501Y2,model checking,2025-05-27 03:05:37
K4760255H6,Franklin de Souza Ramalho,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4760255H6,formal semantics,2025-05-27 03:07:31
K4700415H1,François Monin,University of Savoie (Chambéry),,,,,http://lattes.cnpq.br/K4700415H1,"formal methods, formal verification",2025-05-27 03:05:02
K4218847T7,Frederico Chaves Sampaio Junior,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4218847T7,prova de teoremas,2025-05-27 03:05:56
K4184357H9,Fritz Walter Mohn,Universidade Federal de Itajubá,,,,,http://lattes.cnpq.br/K4184357H9,static analysis,2025-05-27 03:06:32
K4836091U4,Frode Bjordal,University of California Santa Barbara,,,,,http://lattes.cnpq.br/K4836091U4,"temporal logic, formal semantics",2025-05-27 03:06:01
K4780746A1,Fuad Gattaz Sobrinho,University System of Maryland,,,,,http://lattes.cnpq.br/K4780746A1,formal semantics,2025-05-27 03:07:29
K2780886Y9,Fábio Costa Soares,Universidade do Estado do Rio de Janeiro,,,,,http://lattes.cnpq.br/K2780886Y9,prova de teoremas,2025-05-27 03:05:45
K4365102A5,Gabriel Ferreira Alvarenga,Universidade Federal de Itajubá,,,,,http://lattes.cnpq.br/K4365102A5,static analysis,2025-05-27 03:06:23
K4844483T2,Gabriel Ferreira Silva,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4844483T2,formal methods,2025-05-27 03:05:11
K4784113U1,Gabriel de Andrade Junqueira Filho,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4784113U1,linguagens de especificação,2025-05-27 03:07:03
K4229521E6,Gabriela Maria Lisboa Pinheiro,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4229521E6,linguagens de especificação,2025-05-27 03:06:50
K4241326E0,Gabriela Toledo Silva,Fundação Getulio Vargas - SP,,,,,http://lattes.cnpq.br/K4241326E0,linguagens de especificação,2025-05-27 03:06:59
K4723341P7,Garibaldi Monteiro Sarmento,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4723341P7,formal semantics,2025-05-27 03:07:27
K4343469J3,Geisa Aparecida Ferreira,,,,,,http://lattes.cnpq.br/K4343469J3,linguagens de especificação,2025-05-27 03:06:52
K4705735H1,Genaina Nunes Rodrigues,University College of London,,,,,http://lattes.cnpq.br/K4705735H1,"model checking, program verification",2025-05-27 03:05:34
K4294431P8,Germano de Souza Fonseca,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4294431P8,static analysis,2025-05-27 03:06:22
K4793982Y4,Gertrud Friedrich Frahm,Lancaster University,,,,,http://lattes.cnpq.br/K4793982Y4,formal methods,2025-05-27 03:05:19
K4760799E4,Giancarlo Guizzardi,University of Twente,,,,,http://lattes.cnpq.br/K4760799E4,formal semantics,2025-05-27 03:07:34
K4763818Z6,Gilberto Shigueo Nakamiti,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4763818Z6,automated reasoning,2025-05-27 03:07:15
K4775012P7,Gilberto de Mello Nogueira Abdelhay,Universidade do Estado do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4775012P7,linguagens de especificação,2025-05-27 03:06:51
K4183531T7,Gilson Vieira,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4183531T7,formal methods,2025-05-27 03:05:14
K8477857J8,Giorgio Carbone,University of York,,,,,http://lattes.cnpq.br/K8477857J8,formal methods,2025-05-27 03:05:06
K8701758Y9,Giorgio Venturi,,,,,,http://lattes.cnpq.br/K8701758Y9,formal semantics,2025-05-27 03:07:31
K4384149J3,Giovanni Freitas Gomes,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4384149J3,model checking,2025-05-27 03:05:40
K4799800A6,Giovanny Fernando Lucero Palma,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4799800A6,formal semantics,2025-05-27 03:07:33
K4220335J2,Girrad Mahmoud Sammour,Fundação Educacional de Barretos,,,,,http://lattes.cnpq.br/K4220335J2,prova de teoremas,2025-05-27 03:05:41
K4243036T5,Gisele Helena Barboni Miranda,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4243036T5,temporal logic,2025-05-27 03:06:08
K8064800H7,Giselle de Martin Truzzi,Universidade Federal de São Paulo,,,,,http://lattes.cnpq.br/K8064800H7,formal methods,2025-05-27 03:05:18
K4218276P4,Giuliano Giova,Escola Politécnica da Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4218276P4,prova de teoremas,2025-05-27 03:05:56
K4322792A4,Glauber Miranda Silva,,,,,,http://lattes.cnpq.br/K4322792A4,prova de teoremas,2025-05-27 03:05:46
K4701431H6,Glaucia Campos Guimarães,Universidade do Estado do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4701431H6,linguagens de especificação,2025-05-27 03:06:58
K4759719T6,Glendo de Freitas Guimarães,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4759719T6,temporal logic,2025-05-27 03:06:14
K4331111T2,Gonzalo Guillermo Moreno Contreras,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4331111T2,static analysis,2025-05-27 03:06:31
K8178231Y8,Grazielle Leite Pereira de Oliveira,Universidade Estadual do Norte Fluminense Darcy Ribeiro,,,,,http://lattes.cnpq.br/K8178231Y8,static analysis,2025-05-27 03:06:24
K4449253D8,Gregório Edoardo Raphael Selingardi Guardia,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4449253D8,prova de teoremas,2025-05-27 03:06:00
K4212561D9,Greissi Gomes Oliveira,Universidade Federal de São Carlos,,,,,http://lattes.cnpq.br/K4212561D9,linguagens de especificação,2025-05-27 03:07:00
K4781740U9,Guido Costa Souza de Araújo,Princeton University,,,,,http://lattes.cnpq.br/K4781740U9,program verification,2025-05-27 03:06:46
K4354845H4,Guido José Rey Alt,Stockholm University,,,,,http://lattes.cnpq.br/K4354845H4,temporal logic,2025-05-27 03:06:09
K4763167H6,Guilherme Albuquerque Pinto,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4763167H6,formal verification,2025-05-27 03:05:22
K4487350H6,Guilherme Augusto Ferreira Lima,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4487350H6,automated reasoning,2025-05-27 03:07:14
K4746409J6,Guilherme Bertoldo,Universidade Federal do Paraná,,,,,http://lattes.cnpq.br/K4746409J6,program verification,2025-05-27 03:06:37
K4480643T3,Guilherme Micheli Bedini Moreira,,,,,,http://lattes.cnpq.br/K4480643T3,program verification,2025-05-27 03:06:47
K4760971T1,Guilherme Salum Rangel,,,,,,http://lattes.cnpq.br/K4760971T1,"formal verification, model checking",2025-05-27 03:05:24
K4826294Y0,Guillaume Pierre Yves Thomas,,,,,,http://lattes.cnpq.br/K4826294Y0,formal semantics,2025-05-27 03:07:32
K8672745J3,Guillermo Rodriguez-Navas,,,,,,http://lattes.cnpq.br/K8672745J3,formal verification,2025-05-27 03:05:19
K4736251Y1,Gurvan Nicolas Huiban,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4736251Y1,static analysis,2025-05-27 03:06:29
K4139621H6,Gustavo Cipriano Mota Sousa,,,,,,http://lattes.cnpq.br/K4139621H6,linguagens de especificação,2025-05-27 03:06:58
K4734595T8,Gustavo Henrique Porto de Carvalho,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4734595T8,"formal methods, formal verification",2025-05-27 03:05:07
K8754298J6,Gustavo Luz Xavier da Costa,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K8754298J6,static analysis,2025-05-27 03:06:32
K4484402J8,Haniel Moreira Barbosa,,,,,,http://lattes.cnpq.br/K4484402J8,"formal methods, formal verification, temporal logic, program verification, automated reasoning",2025-05-27 03:05:06
K4782514T1,Hao Chi Wong,Carnegie Mellon University,,,,,http://lattes.cnpq.br/K4782514T1,"formal methods, model checking",2025-05-27 03:05:17
K4762347P4,Haydée Werneck Poubel,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4762347P4,linguagens de especificação,2025-05-27 03:06:53
K4756178E5,Helga Gonzaga Martins,Universidade Federal de Itajubá,,,,,http://lattes.cnpq.br/K4756178E5,temporal logic,2025-05-27 03:06:06
K4783179Z5,Heloisa de Arruda Camargo,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4783179Z5,automated reasoning,2025-05-27 03:07:16
K4483675U0,Henrique Antunes Almeida,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4483675U0,formal semantics,2025-05-27 03:07:27
K4713862D9,Henrique Emanuel Mostaert Rebêlo,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4713862D9,model checking,2025-05-27 03:05:36
K4946036D6,Henrique Ewbank de Miranda Vieira,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4946036D6,temporal logic,2025-05-27 03:06:16
K8735549Z0,Henrique Jerônimo Bezerra Marcos,Maastricht University,,,,,http://lattes.cnpq.br/K8735549Z0,automated reasoning,2025-05-27 03:07:22
K4427137A2,Henrique Oliveira Santos,Universidade de Fortaleza,,,,,http://lattes.cnpq.br/K4427137A2,automated reasoning,2025-05-27 03:07:11
K4463910U5,Henrique Prado de Sá Sousa,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4463910U5,program verification,2025-05-27 03:06:48
K4440394J1,Henry Borrero Guerrero,Universidade de São Paulo -  Escola de Engenharia de São Carlos,,,,,http://lattes.cnpq.br/K4440394J1,temporal logic,2025-05-27 03:06:17
K4278298P9,Herbert Oliveira Rocha,Universidade Federal do Amazonas,,,,,http://lattes.cnpq.br/K4278298P9,"formal verification, model checking, program verification",2025-05-27 03:05:25
K4237564Y1,Herbert Rausch Fernandes,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4237564Y1,model checking,2025-05-27 03:05:30
K4208702E4,Herman Wagner de Freitas Regis,Universidade Católica de Pernambuco,,,,,http://lattes.cnpq.br/K4208702E4,prova de teoremas,2025-05-27 03:05:47
K4777658J2,Hermann Wilhelm Dommel,,,,,,http://lattes.cnpq.br/K4777658J2,static analysis,2025-05-27 03:06:32
K8764016Z8,Heron Omar Arraya Cazón,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K8764016Z8,linguagens de especificação,2025-05-27 03:07:00
K4831408Z6,Hervé Panetto,,,,,,http://lattes.cnpq.br/K4831408Z6,"automated reasoning, formal semantics",2025-05-27 03:07:18
K4705490Z3,Hisham Hashem Muhammad,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4705490Z3,linguagens de especificação,2025-05-27 03:07:08
K4788414Z0,Hubert Ahlert,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4788414Z0,prova de teoremas,2025-05-27 03:05:44
K8145527U6,Hugo Daniel dos Santos Macedo,Universidade do Minho,,,,,http://lattes.cnpq.br/K8145527U6,static analysis,2025-05-27 03:06:19
K4481606T2,Hugo Faria Melo,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4481606T2,static analysis,2025-05-27 03:06:22
K4095066A6,Hugo Musso Gualandi,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4095066A6,linguagens de especificação,2025-05-27 03:06:57
K4736623H7,Hugo Pasin Neto,Universidade Nove de Julho,,,,,http://lattes.cnpq.br/K4736623H7,static analysis,2025-05-27 03:06:33
K4331146Y6,Hyghor Miranda Côrtes,FUNDACAO EDUCACIONAL INACIANA PADRE SABOIA DE MEDEIROS,,,,,http://lattes.cnpq.br/K4331146Y6,temporal logic,2025-05-27 03:06:02
K4480719P5,Héctor Edonis Pinedo Tapia,,,,,,http://lattes.cnpq.br/K4480719P5,prova de teoremas,2025-05-27 03:05:47
K4707665E5,Hércules de Araujo Feitosa,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4707665E5,temporal logic,2025-05-27 03:06:03
K4772256Y6,Ignacio de Loyola Benedicto Ottoni,Universidade Federal de Juiz de Fora,,,,,http://lattes.cnpq.br/K4772256Y6,prova de teoremas,2025-05-27 03:05:47
K4446156H6,Ilana Muller,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4446156H6,prova de teoremas,2025-05-27 03:05:52
K4758020D1,Ilias Biris,University of Edinburgh,,,,,http://lattes.cnpq.br/K4758020D1,automated reasoning,2025-05-27 03:07:12
K4760176J8,Isabel Tonin,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4760176J8,prova de teoremas,2025-05-27 03:05:49
K4787513U6,Itala Maria Loffredo D'Ottaviano,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4787513U6,temporal logic,2025-05-27 03:06:09
K4440987P4,Iury Valente de Bessa,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4440987P4,"formal verification, program verification",2025-05-27 03:05:29
K4708513Z5,Ivan José Varzinczak,,,,,,http://lattes.cnpq.br/K4708513Z5,"automated reasoning, formal semantics",2025-05-27 03:07:10
K4279543Y5,Ivone Passos Ferreira,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4279543Y5,static analysis,2025-05-27 03:06:23
K4702804Y9,J Allan Antunes Lyrio,,,,,,http://lattes.cnpq.br/K4702804Y9,static analysis,2025-05-27 03:06:18
K1140917P2,J N Reddy,The University of Alabama,,,,,http://lattes.cnpq.br/K1140917P2,static analysis,2025-05-27 03:06:22
K4771012P9,Jacinta Pereira Matias,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4771012P9,prova de teoremas,2025-05-27 03:05:54
K4383040D6,Jacinto Ordem,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4383040D6,prova de teoremas,2025-05-27 03:05:42
K4760878A5,Jacques Pierre Louis Robin,Columbia University,,,,,http://lattes.cnpq.br/K4760878A5,"automated reasoning, formal semantics",2025-05-27 03:07:24
K4781151U0,Jaelson Freire Brelaz de Castro,,,,,,http://lattes.cnpq.br/K4781151U0,program verification,2025-05-27 03:06:42
K4786956A4,Jair Minoro Abe,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4786956A4,"temporal logic, automated reasoning",2025-05-27 03:06:05
K4760588H6,Jairo Galindo,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4760588H6,linguagens de especificação,2025-05-27 03:07:02
K8109641J1,James ferreira da silva,,,,,,http://lattes.cnpq.br/K8109641J1,prova de teoremas,2025-05-27 03:05:46
